name,state_code,state_name,country,lat,lng,population
East Tremont,NY,New York,US,40.84538,-73.89097,22886
Pelham,AL,Alabama,US,33.28567,-86.80999,22885
Auburn,ME,Maine,US,44.09785,-70.23117,22871
Tremont,NY,New York,US,40.84954,-73.90569,22870
Lincolnia,VA,Virginia,US,38.81845,-77.14331,22855
Valinda,CA,California,US,34.04529,-117.94367,22822
Marysville,OH,Ohio,US,40.23645,-83.36714,22817
Haines City,FL,Florida,US,28.1145,-81.62009,22807
Columbus,NE,Nebraska,US,41.42973,-97.36838,22797
Bristol,RI,Rhode Island,US,41.67705,-71.26616,22795
Millbrae,CA,California,US,37.59855,-122.38719,22795
Cariboo,BC,British Columbia,CA,49.25,-122.88333,22780
Newberg,OR,Oregon,US,45.30012,-122.97316,22780
Eglinton East,ON,Ontario,CA,43.73917,-79.24576,22776
The Crossings,FL,Florida,US,25.67066,-80.40117,22758
Valley Station,KY,Kentucky,US,38.11118,-85.87024,22756
Lennox,CA,California,US,33.93807,-118.35258,22753
East Lake-Orient Park,FL,Florida,US,27.98269,-82.37878,22753
Farmington,MN,Minnesota,US,44.64024,-93.14355,22731
Wilsonville,OR,Oregon,US,45.29984,-122.77371,22729
Hutto,TX,Texas,US,30.5427,-97.54667,22722
Bloomingdale,FL,Florida,US,27.89364,-82.24037,22711
West Odessa,TX,Texas,US,31.84235,-102.49876,22707
Inglewood-Finn Hill,WA,Washington,US,47.72049,-122.23167,22707
Oak Harbor,WA,Washington,US,48.29316,-122.64322,22693
'Ewa Gentry,HI,Hawaii,US,21.33999,-158.03039,22690
Oak Ridge,FL,Florida,US,28.47112,-81.42452,22685
Rosemont,CA,California,US,38.55185,-121.36467,22681
Auburn Hills,MI,Michigan,US,42.68753,-83.2341,22672
Halifax West End,NS,Nova Scotia,CA,44.6486,-63.61946,22664
Pottstown,PA,Pennsylvania,US,40.24537,-75.64963,22664
West Puente Valley,CA,California,US,34.05168,-117.9684,22636
Maple Heights,OH,Ohio,US,41.41533,-81.56596,22631
Willoughby,OH,Ohio,US,41.63977,-81.4065,22631
Benbrook,TX,Texas,US,32.67319,-97.46058,22629
Cranford,NJ,New Jersey,US,40.65844,-74.29959,22627
Vedder Crossing,BC,British Columbia,CA,49.1,-121.96667,22620
Garden City,NY,New York,US,40.72677,-73.6343,22612
Chambly,QC,Quebec,CA,45.45008,-73.28246,22608
Farmington,UT,Utah,US,40.9805,-111.88744,22566
Wasco,IL,Illinois,US,41.93808,-88.40452,22560
Riley Park,BC,British Columbia,CA,49.24303,-123.09319,22555
Hastings,MN,Minnesota,US,44.7433,-92.85243,22554
Avon,OH,Ohio,US,41.45171,-82.03542,22544
Visitacion Valley,CA,California,US,37.71715,-122.40433,22534
North Augusta,SC,South Carolina,US,33.5018,-81.96512,22522
Guilford,CT,Connecticut,US,41.28899,-72.68176,22498
Cottage Lake,WA,Washington,US,47.74427,-122.07735,22494
Mount Pearl,NL,Newfoundland and Labrador,CA,47.51659,-52.78135,22477
Corcoran,CA,California,US,36.09801,-119.5604,22477
Melrose,NY,New York,US,40.82455,-73.91041,22470
East Patchogue,NY,New York,US,40.76704,-72.99622,22469
West Springfield,VA,Virginia,US,38.77261,-77.22109,22460
Hudson,OH,Ohio,US,41.24006,-81.44067,22437
Port Hueneme,CA,California,US,34.14778,-119.19511,22423
Holiday,FL,Florida,US,28.18779,-82.73955,22403
Near South Side,IL,Illinois,US,41.8567,-87.62477,22401
Radcliff,KY,Kentucky,US,37.84035,-85.94913,22387
Hopewell,VA,Virginia,US,37.30432,-77.2872,22378
New Castle,PA,Pennsylvania,US,41.00367,-80.34701,22375
Grand Boulevard,IL,Illinois,US,41.81392,-87.61727,22373
Englemount-Lawrence,ON,Ontario,CA,43.72035,-79.43741,22372
South Elgin,IL,Illinois,US,41.99419,-88.2923,22365
Prichard,AL,Alabama,US,30.7388,-88.07889,22351
New Brighton,MN,Minnesota,US,45.06552,-93.20189,22351
Anniston,AL,Alabama,US,33.65983,-85.83163,22347
Palm Springs,FL,Florida,US,26.6359,-80.09615,22341
Ruston,LA,Louisiana,US,32.52321,-92.63793,22340
Wilmington,MA,Massachusetts,US,42.54648,-71.17367,22325
Edmonds,BC,British Columbia,CA,49.21392,-122.93992,22318
Midlothian,TX,Texas,US,32.48236,-96.99445,22318
Oxford,MS,Mississippi,US,34.3665,-89.51925,22314
Birchcliffe-Cliffside,ON,Ontario,CA,43.69468,-79.26509,22291
Oakdale,CA,California,US,37.76659,-120.84715,22259
Darien,IL,Illinois,US,41.75198,-87.97395,22256
Bloomingdale,IL,Illinois,US,41.95753,-88.0809,22254
Rockcliffe-Smythe,ON,Ontario,CA,43.67479,-79.49442,22246
Northwood,CA,California,US,33.71372,-117.76091,22218
Venice,FL,Florida,US,27.09978,-82.45426,22211
Ludlow,MA,Massachusetts,US,42.16009,-72.47592,22201
Duncan,BC,British Columbia,CA,48.78293,-123.70266,22199
South Bradenton,FL,Florida,US,27.4631,-82.58176,22178
High Park North,ON,Ontario,CA,43.65626,-79.47454,22162
Willowridge-Martingrove-Richview,ON,Ontario,CA,43.68364,-79.55422,22156
Hillside,NJ,New Jersey,US,40.70121,-74.23015,22155
Foggy Bottom,DC,District of Columbia,US,38.9015,-77.0622,22146
North Plainfield,NJ,New Jersey,US,40.6301,-74.42737,22140
Acworth,GA,Georgia,US,34.06635,-84.67837,22131
Pascagoula,MS,Mississippi,US,30.36576,-88.55613,22126
Sunny Isles Beach,FL,Florida,US,25.95065,-80.12282,22123
Kingsville,ON,Ontario,CA,42.10009,-82.73312,22119
Roseburg,OR,Oregon,US,43.2165,-123.34174,22114
Oxford,OH,Ohio,US,39.507,-84.74523,22104
Merrick,NY,New York,US,40.66288,-73.55152,22097
Somerset,NJ,New Jersey,US,40.4976,-74.48849,22083
Moses Lake,WA,Washington,US,47.13014,-119.27808,22082
Saginaw,TX,Texas,US,32.86013,-97.36391,22079
Greater Northdale,FL,Florida,US,28.10545,-82.52594,22079
Northdale,FL,Florida,US,28.0939,-82.50561,22079
Summit,NJ,New Jersey,US,40.71562,-74.36468,22074
Watertown,SD,South Dakota,US,44.89941,-97.11507,22073
Alliance,OH,Ohio,US,40.91534,-81.10593,22055
Kalispell,MT,Montana,US,48.19579,-114.31291,22052
South Holland,IL,Illinois,US,41.60087,-87.60699,22043
Kenmore,WA,Washington,US,47.75732,-122.24401,22030
Del City,OK,Oklahoma,US,35.44201,-97.44087,22022
Derry,NH,New Hampshire,US,42.88064,-71.32729,22015
Hamtramck,MI,Michigan,US,42.39282,-83.04964,22002
Kingsview Village-The Westway,ON,Ontario,CA,43.69899,-79.54786,22000
Great Kills,NY,New York,US,40.55427,-74.15153,22000
Wekiwa Springs,FL,Florida,US,28.69861,-81.42563,21998
Leesburg,FL,Florida,US,28.81082,-81.87786,21993
Duarte,CA,California,US,34.13945,-117.97729,21990
Converse,TX,Texas,US,29.51801,-98.31612,21987
Villa Park,IL,Illinois,US,41.88975,-87.98895,21969
Decatur,GA,Georgia,US,33.77483,-84.29631,21957
Park Forest,IL,Illinois,US,41.49142,-87.67449,21954
Christiansburg,VA,Virginia,US,37.12985,-80.40894,21943
Flemingdon Park,ON,Ontario,CA,43.71806,-79.33222,21933
Jurupa Valley,CA,California,US,33.99251,-117.51644,21930
Logan,PA,Pennsylvania,US,40.02845,-75.15157,21926
Ashland,CA,California,US,37.69465,-122.11385,21925
West and East Lealman,FL,Florida,US,27.81993,-82.68944,21924
Farragut,TN,Tennessee,US,35.88452,-84.15353,21919
La Porte,IN,Indiana,US,41.60774,-86.71389,21916
Mount Vernon Triangle,DC,District of Columbia,US,38.90232,-77.01685,21897
Prairie Village,KS,Kansas,US,38.99167,-94.63357,21877
Smithfield,RI,Rhode Island,US,41.92204,-71.54951,21872
Clarksville,IN,Indiana,US,38.29674,-85.75996,21866
Wadsworth,OH,Ohio,US,41.02561,-81.72985,21860
South Parkdale,ON,Ontario,CA,43.6367,-79.43934,21849
Camas,WA,Washington,US,45.58706,-122.39954,21846
Fort Walton Beach,FL,Florida,US,30.42059,-86.61707,21817
Geneva,IL,Illinois,US,41.88753,-88.30535,21806
Brent,FL,Florida,US,30.46881,-87.23608,21804
South Euclid,OH,Ohio,US,41.52311,-81.51846,21794
Collingwood,ON,Ontario,CA,44.4834,-80.21638,21793
Brushy Creek,TX,Texas,US,30.51353,-97.73973,21764
Westchase,FL,Florida,US,28.05502,-82.60982,21747
Sugar Hill,GA,Georgia,US,34.10649,-84.03352,21747
Black Creek,ON,Ontario,CA,43.76489,-79.52198,21737
Chillicothe,OH,Ohio,US,39.33312,-82.9824,21727
South Lake Tahoe,CA,California,US,38.93324,-119.98435,21706
Anthem,AZ,Arizona,US,33.86726,-112.14682,21700
West Carson,CA,California,US,33.82168,-118.29257,21699
Massapequa,NY,New York,US,40.68066,-73.47429,21685
Canton,MA,Massachusetts,US,42.15843,-71.14477,21679
Roselle,NJ,New Jersey,US,40.65223,-74.25882,21670
Lincoln,RI,Rhode Island,US,41.92111,-71.435,21670
Lumberton,NC,North Carolina,US,34.61834,-79.01045,21667
Taylors,SC,South Carolina,US,34.92039,-82.29623,21617
Yucca Valley,CA,California,US,34.11417,-116.43224,21600
Tsawwassen,BC,British Columbia,CA,49.01667,-123.08333,21588
Westford,MA,Massachusetts,US,42.57926,-71.43784,21587
Rittenhouse,PA,Pennsylvania,US,39.94845,-75.17212,21582
The Beaches,ON,Ontario,CA,43.67372,-79.29539,21567
Edgewater,FL,Florida,US,28.98888,-80.90228,21566
Allison Park,PA,Pennsylvania,US,40.55951,-79.95867,21552
Baie-Comeau,QC,Quebec,CA,49.21679,-68.14894,21536
Bloomfield,CT,Connecticut,US,41.82649,-72.73009,21535
Bay Point,CA,California,US,38.02909,-121.96163,21534
Portsmouth,NH,New Hampshire,US,43.07704,-70.75766,21530
Sedalia,MO,Missouri,US,38.70446,-93.22826,21516
Naples,FL,Florida,US,26.14234,-81.79596,21512
Patterson,CA,California,US,37.4716,-121.12966,21498
Greenfield,IN,Indiana,US,39.78504,-85.76942,21497
Waynesboro,VA,Virginia,US,38.06847,-78.88947,21491
H Street NE,DC,District of Columbia,US,38.90015,-76.99587,21480
Bedford,NS,Nova Scotia,CA,44.72552,-63.66732,21474
Fort St. John,BC,British Columbia,CA,56.24988,-120.85292,21465
Albertville,AL,Alabama,US,34.26783,-86.20878,21462
Wissinoming,PA,Pennsylvania,US,40.02233,-75.06323,21445
Stoneham,MA,Massachusetts,US,42.4801,-71.0995,21437
Tustin Legacy,CA,California,US,33.70006,-117.82588,21428
Basking Ridge,NJ,New Jersey,US,40.70621,-74.54932,21424
Perrysburg,OH,Ohio,US,41.557,-83.62716,21423
Erie,CO,Colorado,US,40.05026,-105.04998,21420
Klamath Falls,OR,Oregon,US,42.22487,-121.78167,21399
Clinton,UT,Utah,US,41.13967,-112.0505,21399
Bayview Village,ON,Ontario,CA,43.77639,-79.38028,21396
Green Valley,AZ,Arizona,US,31.85425,-110.9937,21391
Evans,CO,Colorado,US,40.37637,-104.69219,21383
Mandan,ND,North Dakota,US,46.82666,-100.88958,21382
East End-Danforth,ON,Ontario,CA,43.68417,-79.29936,21381
Winchester,MA,Massachusetts,US,42.45232,-71.137,21374
Okemos,MI,Michigan,US,42.72226,-84.42747,21369
Arnold,MO,Missouri,US,38.43283,-90.37762,21357
East Moline,IL,Illinois,US,41.50087,-90.4443,21350
Owen Sound,ON,Ontario,CA,44.56717,-80.94349,21341
West Pensacola,FL,Florida,US,30.42659,-87.27969,21339
Kinston,NC,North Carolina,US,35.26266,-77.58164,21337
Shelbyville,TN,Tennessee,US,35.48341,-86.46027,21317
Marquette,MI,Michigan,US,46.54354,-87.39542,21297
Fairfield Heights,IN,Indiana,US,39.82861,-86.38224,21285
Biddeford,ME,Maine,US,43.49258,-70.45338,21282
Gordon Head,BC,British Columbia,CA,48.48333,-123.31667,21270
Golden Valley,MN,Minnesota,US,45.00969,-93.34912,21270
Canyon Lake,TX,Texas,US,29.87522,-98.26251,21262
Conda,ID,Idaho,US,42.72825,-111.53245,21260
Oxford,AL,Alabama,US,33.61427,-85.83496,21249
Dunbar-Southlands,BC,British Columbia,CA,49.24217,-123.1884,21245
South Milwaukee,WI,Wisconsin,US,42.91057,-87.86064,21233
Marina,CA,California,US,36.6844,-121.80217,21229
Mukilteo,WA,Washington,US,47.94454,-122.30458,21226
Oakwood Village,ON,Ontario,CA,43.68278,-79.43833,21210
Rancho San Diego,CA,California,US,32.74727,-116.9353,21208
Charleston,IL,Illinois,US,39.49615,-88.17615,21196
Bedford,NH,New Hampshire,US,42.94647,-71.5159,21188
Uxbridge,ON,Ontario,CA,44.10012,-79.11628,21176
Pleasant Plains,DC,District of Columbia,US,38.93067,-77.03025,21174
Carrboro,NC,North Carolina,US,35.91014,-79.07529,21156
Crest Hill,IL,Illinois,US,41.55475,-88.09867,21153
Saint Andrews,SC,South Carolina,US,34.043,-81.101,21151
Thorncliffe Park,ON,Ontario,CA,43.70775,-79.34998,21108
Ashland,KY,Kentucky,US,38.47841,-82.63794,21108
Townline,BC,British Columbia,CA,49.06206,-122.36008,21095
Hays,KS,Kansas,US,38.87918,-99.32677,21092
Ferguson,MO,Missouri,US,38.74422,-90.30539,21059
Conway,SC,South Carolina,US,33.836,-79.04781,21053
Laurelton,NY,New York,US,40.67019,-73.74659,21053
Lino Lakes,MN,Minnesota,US,45.16024,-93.08883,21050
West Lake Stevens,WA,Washington,US,47.99343,-122.1018,21047
Haney,BC,British Columbia,CA,49.21667,-122.6,21041
New Hope,MN,Minnesota,US,45.03802,-93.38662,21032
Palm River-Clair Mel,FL,Florida,US,27.92386,-82.37939,21024
Trussville,AL,Alabama,US,33.61983,-86.60888,21023
Woodrow,NY,New York,US,40.5415,-74.19106,21005
Keswick,ON,Ontario,CA,44.25011,-79.46632,21000
Corinth,TX,Texas,US,33.15401,-97.06473,20998
Varennes,QC,Quebec,CA,45.68338,-73.43246,20994
Mountlake Terrace,WA,Washington,US,47.78815,-122.30874,20989
Chester,VA,Virginia,US,37.35682,-77.44165,20987
Nixa,MO,Missouri,US,37.04339,-93.29435,20984
East Ridge,TN,Tennessee,US,35.01424,-85.2519,20979
Rosedale-Moore Park,ON,Ontario,CA,43.68282,-79.37967,20923
Plainview,TX,Texas,US,34.18479,-101.70684,20919
Grayslake,IL,Illinois,US,42.34447,-88.04175,20915
Agoura Hills,CA,California,US,34.13639,-118.77453,20915
Acton,MA,Massachusetts,US,42.48509,-71.43284,20897
Sanford,ME,Maine,US,43.43925,-70.77422,20893
Silver Firs,WA,Washington,US,47.86602,-122.1551,20891
Hauppauge,NY,New York,US,40.82565,-73.20261,20882
Kihei,HI,Hawaii,US,20.76462,-156.44578,20881
South El Monte,CA,California,US,34.05195,-118.04673,20878
Kaimuki,HI,Hawaii,US,21.27914,-157.80135,20878
Arvin,CA,California,US,35.20913,-118.82843,20876
Johnston,IA,Iowa,US,41.67304,-93.69772,20871
Gardner,KS,Kansas,US,38.81084,-94.92719,20868
Lathrop,CA,California,US,37.8227,-121.27661,20866
Ashland,OR,Oregon,US,42.19458,-122.70948,20861
Sidney,OH,Ohio,US,40.28422,-84.1555,20858
Birmingham,MI,Michigan,US,42.5467,-83.21132,20857
Cranston,AB,Alberta,CA,50.88852,-113.98144,20850
Sweetwater,FL,Florida,US,25.76343,-80.37311,20840
Milwaukie,OR,Oregon,US,45.44623,-122.63926,20830
East Millcreek,UT,Utah,US,40.69995,-111.81049,20816
Grand Island,NY,New York,US,43.03311,-78.96254,20813
Union City,GA,Georgia,US,33.58706,-84.54243,20805
Woodlawn,VA,Virginia,US,38.71678,-77.13276,20804
Clarence-Rockland,ON,Ontario,CA,45.5501,-75.29101,20790
Piqua,OH,Ohio,US,40.14477,-84.24244,20790
Lomita,CA,California,US,33.79224,-118.31507,20785
Evergreen,AB,Alberta,CA,50.92917,-114.1,20780
Cockeysville,MD,Maryland,US,39.48122,-76.64386,20776
Fergus,ON,Ontario,CA,43.70604,-80.37761,20767
Easley,SC,South Carolina,US,34.82984,-82.60152,20765
New Springville,NY,New York,US,40.59344,-74.1632,20756
Pleasantville,NJ,New Jersey,US,39.38984,-74.52404,20755
Liberal,KS,Kansas,US,37.04308,-100.921,20746
Palisades Park,NJ,New Jersey,US,40.84816,-73.99764,20743
Jenks,OK,Oklahoma,US,36.02287,-95.96833,20740
Simpsonville,SC,South Carolina,US,34.73706,-82.25428,20736
Latham,NY,New York,US,42.74702,-73.75901,20736
Darien,CT,Connecticut,US,41.07871,-73.46929,20732
Pleasant Prairie,WI,Wisconsin,US,42.55308,-87.93341,20726
Port Alberni,BC,British Columbia,CA,49.24133,-124.8028,20712
NoMa,DC,District of Columbia,US,38.90372,-77.00598,20700
Mountain Brook,AL,Alabama,US,33.50094,-86.75221,20691
Chambersburg,PA,Pennsylvania,US,39.93759,-77.6611,20691
Adrian,MI,Michigan,US,41.89755,-84.03717,20691
West Melbourne,FL,Florida,US,28.07168,-80.65339,20679
Wasaga Beach,ON,Ontario,CA,44.5168,-80.01637,20675
East Garfield Park,IL,Illinois,US,41.88087,-87.70283,20656
Rotterdam,NY,New York,US,42.78702,-73.97096,20652
Lakeside,CA,California,US,32.85727,-116.92225,20648
Kalihi Valley,HI,Hawaii,US,21.36373,-157.84294,20647
Bethany,OR,Oregon,US,45.55789,-122.8676,20646
Lake Worth Corridor,FL,Florida,US,26.61649,-80.10102,20635
Winter Gardens,CA,California,US,32.83116,-116.93336,20631
Lockport,NY,New York,US,43.17061,-78.69031,20624
Lebanon,OH,Ohio,US,39.43534,-84.20299,20623
Wade Hampton,SC,South Carolina,US,34.90373,-82.33317,20622
Murphy,TX,Texas,US,33.01512,-96.61305,20610
Coralville,IA,Iowa,US,41.6764,-91.58045,20608
Ensley,FL,Florida,US,30.51881,-87.27275,20602
Riverview,NB,New Brunswick,CA,46.05455,-64.81597,20584
Sapulpa,OK,Oklahoma,US,35.9987,-96.11417,20579
Renfrew Heights,BC,British Columbia,CA,49.25448,-123.03159,20570
American Canyon,CA,California,US,38.17492,-122.2608,20554
South San Jose Hills,CA,California,US,34.01279,-117.90478,20551
Belton,TX,Texas,US,31.05601,-97.46445,20547
Agoura,CA,California,US,34.14306,-118.73787,20537
Bayville,NJ,New Jersey,US,39.90929,-74.15486,20512
Moss Park,ON,Ontario,CA,43.65498,-79.37153,20506
Westmount,QC,Quebec,CA,45.48341,-73.59918,20494
Kirkland,QC,Quebec,CA,45.45008,-73.86586,20491
Arbutus,MD,Maryland,US,39.25455,-76.69997,20483
Hammond,LA,Louisiana,US,30.50463,-90.46293,20480
Ile-des-Soeurs,QC,Quebec,CA,45.46033,-73.54817,20461
Libertyville,IL,Illinois,US,42.28308,-87.95313,20436
Pittsburg,KS,Kansas,US,37.41088,-94.70496,20409
Portsmouth,OH,Ohio,US,38.73174,-82.99767,20409
Camrose,AB,Alberta,CA,53.01684,-112.83525,20405
Granite Bay,CA,California,US,38.76323,-121.16384,20402
Charlestown,MA,Massachusetts,US,42.37787,-71.062,20397
Louisville,CO,Colorado,US,39.97776,-105.13193,20396
Northfield,MN,Minnesota,US,44.4583,-93.1616,20380
Rocky River,OH,Ohio,US,41.4756,-81.8393,20376
Raymore,MO,Missouri,US,38.80195,-94.45273,20374
Middletown,DE,Delaware,US,39.44956,-75.71632,20372
Havelock,NC,North Carolina,US,34.87905,-76.90133,20364
Lindsay,ON,Ontario,CA,44.35012,-78.73286,20354
Harvey,LA,Louisiana,US,29.90354,-90.07729,20348
Yellowknife,NT,Northwest Territories,CA,62.45411,-114.37248,20340
Gardner,MA,Massachusetts,US,42.57509,-71.99813,20333
Golden,CO,Colorado,US,39.75554,-105.2211,20330
Douglas,IL,Illinois,US,41.83476,-87.61811,20323
Cartersville,GA,Georgia,US,34.16533,-84.80231,20319
Ashland,OH,Ohio,US,40.86867,-82.31822,20317
Oakleaf Plantation,FL,Florida,US,30.17083,-81.83549,20315
Affton,MO,Missouri,US,38.55061,-90.33317,20307
Ramona,CA,California,US,33.04171,-116.86808,20292
Cambria Heights,NY,New York,US,40.69455,-73.73847,20287
Elmwood Park,NJ,New Jersey,US,40.90399,-74.11848,20279
Elko,NV,Nevada,US,40.83242,-115.76312,20279
Hollis,NY,New York,US,40.71344,-73.76708,20269
Brooklyn Heights,NY,New York,US,40.69538,-73.99375,20256
Nogales,AZ,Arizona,US,31.34038,-110.93425,20252
Parma Heights,OH,Ohio,US,41.39005,-81.75958,20246
La Canada Flintridge,CA,California,US,34.19917,-118.18785,20246
Mustang,OK,Oklahoma,US,35.38423,-97.72449,20226
Rose Hill,VA,Virginia,US,38.78872,-77.11276,20226
East Northport,NY,New York,US,40.87676,-73.32456,20217
Glen Avon,CA,California,US,34.01168,-117.48477,20199
Sulphur,LA,Louisiana,US,30.23659,-93.37738,20189
Shelby,NC,North Carolina,US,35.29235,-81.53565,20189
Montville Center,CT,Connecticut,US,41.47899,-72.15119,20180
Ferndale,MI,Michigan,US,42.46059,-83.13465,20177
South Saint Paul,MN,Minnesota,US,44.89274,-93.03494,20160
Lynn Haven,FL,Florida,US,30.24548,-85.64826,20156
Lents,OR,Oregon,US,45.47984,-122.56731,20156
Lake Ronkonkoma,NY,New York,US,40.8351,-73.13122,20155
Millburn,NJ,New Jersey,US,40.72482,-74.30404,20149
Lexington,SC,South Carolina,US,33.98154,-81.23621,20138
Murrysville,PA,Pennsylvania,US,40.4284,-79.69755,20134
Cumberland,MD,Maryland,US,39.65287,-78.76252,20130
Stephenville,TX,Texas,US,32.2207,-98.20226,20120
Oregon,OH,Ohio,US,41.64366,-83.48688,20102
Eastmont,WA,Washington,US,47.8974,-122.18154,20101
Monroe,MI,Michigan,US,41.91643,-83.39771,20092
Coconut Grove,FL,Florida,US,25.7126,-80.25699,20076
West Mifflin,PA,Pennsylvania,US,40.3634,-79.86644,20075
Haddington,PA,Pennsylvania,US,39.96578,-75.23764,20073
Cranbrook,BC,British Columbia,CA,49.49991,-115.76879,20047
Mill Creek,WA,Washington,US,47.8601,-122.2043,20043
Pace,FL,Florida,US,30.59936,-87.16108,20039
Miamisburg,OH,Ohio,US,39.64284,-84.28661,20034
Palm Valley,FL,Florida,US,30.17746,-81.38758,20019
Rolla,MO,Missouri,US,37.95143,-91.77127,20019
Tukwila,WA,Washington,US,47.47399,-122.26096,20018
Templeton-Est,QC,Quebec,CA,45.49389,-75.58833,20000
Woodlawn,NS,Nova Scotia,CA,44.67747,-63.52733,20000
New Caney,TX,Texas,US,30.15522,-95.21132,20000
DeBary,FL,Florida,US,28.88305,-81.30868,19998
Lyndhurst,NJ,New Jersey,US,40.81204,-74.12431,19996
Lake Zurich,IL,Illinois,US,42.19697,-88.09341,19993
Germantown,WI,Wisconsin,US,43.22862,-88.11037,19993
Bryant,AR,Arkansas,US,34.59593,-92.48905,19986
Eustis,FL,Florida,US,28.85277,-81.68535,19986
Universal City,TX,Texas,US,29.54801,-98.29112,19986
Newburg,KY,Kentucky,US,38.16007,-85.65968,19967
Johnstown,PA,Pennsylvania,US,40.32674,-78.92197,19966
Socastee,SC,South Carolina,US,33.6835,-78.99837,19952
Ypsilanti,MI,Michigan,US,42.24115,-83.61299,19945
North Bellmore,NY,New York,US,40.69149,-73.53346,19941
King of Prussia,PA,Pennsylvania,US,40.08927,-75.39602,19936
Hayesville,OR,Oregon,US,44.98595,-122.98287,19936
Cortlandt Manor,NY,New York,US,41.28,-73.87164,19929
Warrensburg,MO,Missouri,US,38.76279,-93.73605,19927
Mokena,IL,Illinois,US,41.52614,-87.88922,19923
Halifax South End,NS,Nova Scotia,CA,44.62927,-63.57651,19922
Norwood,OH,Ohio,US,39.15561,-84.45966,19915
Mariners Harbor,NY,New York,US,40.63677,-74.15875,19905
Bonney Lake,WA,Washington,US,47.17705,-122.18651,19903
Dickinson,TX,Texas,US,29.46079,-95.05132,19895
Saint-Lazare,QC,Quebec,CA,45.40008,-74.13256,19889
Clifton,CO,Colorado,US,39.09193,-108.44898,19889
Lealman,FL,Florida,US,27.82114,-82.67927,19879
Waikiki,HI,Hawaii,US,21.2855,-157.83594,19862
Hermosa Beach,CA,California,US,33.86224,-118.39952,19860
L'Ile-Bizard-Sainte-Genevieve,QC,Quebec,CA,45.49391,-73.8956,19857
Selden,NY,New York,US,40.86649,-73.03566,19851
Clemmons,NC,North Carolina,US,36.02153,-80.382,19844
West Chester,PA,Pennsylvania,US,39.96097,-75.60804,19842
Evergreen Park,IL,Illinois,US,41.72059,-87.70172,19841
Southbury,CT,Connecticut,US,41.48148,-73.21317,19836
Baldwin,PA,Pennsylvania,US,40.33813,-79.97894,19819
Huntsville,ON,Ontario,CA,45.33341,-79.21632,19816
Marblehead,MA,Massachusetts,US,42.5001,-70.85783,19808
Norton,MA,Massachusetts,US,41.96677,-71.18699,19808
Plattsburgh,NY,New York,US,44.69949,-73.45291,19806
North Salt Lake,UT,Utah,US,40.84856,-111.90688,19796
Sand Springs,OK,Oklahoma,US,36.13981,-96.10889,19783
Westwood Plateau,BC,British Columbia,CA,49.30461,-122.79338,19776
Painesville,OH,Ohio,US,41.72449,-81.24566,19776
Diamond Head / Kapahulu / Saint Louis Heights,HI,Hawaii,US,21.27697,-157.81127,19769
Greenfield,MA,Massachusetts,US,42.58759,-72.59953,19753
Hartranft,PA,Pennsylvania,US,39.98483,-75.14712,19748
Pickerington,OH,Ohio,US,39.88423,-82.7535,19745
New Canaan,CT,Connecticut,US,41.14676,-73.49484,19738
Albany,CA,California,US,37.88687,-122.29775,19735
Snellville,GA,Georgia,US,33.85733,-84.01991,19733
Fox Chase,PA,Pennsylvania,US,40.08122,-75.08017,19730
Sparta,NJ,New Jersey,US,41.03343,-74.63849,19722
Lower Lonsdale,BC,British Columbia,CA,49.31406,-123.0725,19718
Columbia Heights,MN,Minnesota,US,45.0408,-93.263,19715
Holtsville,NY,New York,US,40.81538,-73.04511,19714
Tuscany,AB,Alberta,CA,51.12432,-114.24494,19700
Salmon Creek,WA,Washington,US,45.71067,-122.64899,19686
Kingsessing,PA,Pennsylvania,US,39.93678,-75.22963,19668
La Crescenta-Montrose,CA,California,US,34.23216,-118.23529,19653
Maywood,BC,British Columbia,CA,49.22219,-123.00588,19650
Spanish Lake,MO,Missouri,US,38.78783,-90.21594,19650
Willmar,MN,Minnesota,US,45.12191,-95.04334,19638
Tysons,VA,Virginia,US,38.91872,-77.23109,19627
Forest Lake,MN,Minnesota,US,45.27886,-92.98522,19618
Bethany,OK,Oklahoma,US,35.51867,-97.63226,19589
Sun City,CA,California,US,33.70919,-117.19726,19579
Montclair,VA,Virginia,US,38.61095,-77.33971,19570
Lynbrook,NY,New York,US,40.65483,-73.6718,19558
Orchards,WA,Washington,US,45.66651,-122.56093,19556
Eastchester,NY,New York,US,40.95833,-73.80861,19554
Payson,UT,Utah,US,40.0444,-111.73215,19548
West Saint Paul,MN,Minnesota,US,44.91608,-93.10161,19540
Madisonville,KY,Kentucky,US,37.3281,-87.49889,19539
Ives Estates,FL,Florida,US,25.96231,-80.17671,19525
Selma,AL,Alabama,US,32.40736,-87.0211,19519
Papillion,NE,Nebraska,US,41.15444,-96.04224,19510
Montgomery,IL,Illinois,US,41.73058,-88.3459,19489
Badger,AK,Alaska,US,64.8,-147.53333,19482
Seymour,IN,Indiana,US,38.95922,-85.89025,19478
Lake Shore,MD,Maryland,US,39.10705,-76.48496,19477
McKeesport,PA,Pennsylvania,US,40.34785,-79.86422,19453
Pinecrest,FL,Florida,US,25.66705,-80.30811,19452
Weirton Heights,WV,West Virginia,US,40.4084,-80.53924,19450
Port Angeles,WA,Washington,US,48.11815,-123.43074,19448
Terrace,BC,British Columbia,CA,54.51634,-128.60345,19443
North Battleford,SK,Saskatchewan,CA,52.77972,-108.2967,19440
